swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0x6b03902dfa679e345dda185e15cf71d441aa896dc2925343d97bd436321cc0bb-0,1669940051,85,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1425.4428955477135,166.551374434,0.0,1425.4428955477135,2022-12-02 00:14:11,2023-01-17,1425.4428955477135,0.0,1.4254428955477135e-06,0.0
0xa55c777d30281a5159846d08ca9809df83c8721a3ef12739d34251d7eccca607-0,1669924523,32,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,66.936477385,0.0,0.0,568.6115791314782,568.6115791314782,2022-12-01 19:55:23,2023-01-17,0.0,5.686115791314782e-07,0.0,5.686115791314782e-07
0xecdd37cbbc7ef3817c7d97b54c243ceb95edcadb05a412b7505b62ae4bd5826e-0,1669923383,99,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2680.34124673002,314.788849951,0.0,2680.34124673002,2022-12-01 19:36:23,2023-01-17,2680.34124673002,0.0,2.68034124673002e-06,0.0
0x590b8a20c8a5b4a14837e3f9ce82febd8480b69d16b4fb929354370a02a4e649-0,1669919567,45,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,100.012070755,0.0,0.0,843.7985766512479,843.7985766512479,2022-12-01 18:32:47,2023-01-17,0.0,8.437985766512479e-07,0.0,8.437985766512479e-07
0x421221ef68ae2e55c8bcbb1529095ca22110e3ac5fd4700dbfd54e4bef93ab98-0,1669902395,116,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,382.773112964,0.0,0.0,3252.142178290661,3252.142178290661,2022-12-01 13:46:35,2023-01-17,0.0,3.252142178290661e-06,0.0,3.252142178290661e-06
0x3c5d43815d4fb3fac44c51bfaae4b0a68fff78ac6053998ecf3a5030be769757-0,1669880783,51,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1671.655609167118,195.016277251,0.0,1671.655609167118,2022-12-01 07:46:23,2023-01-17,1671.655609167118,0.0,1.671655609167118e-06,0.0
0xa12dc1f05f562132aa2c21d6b45f3f07515101d1bc1e3dc003de1eb20f345bae-0,1669872767,58,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,324.099396155,0.0,0.0,2766.4757683838975,2766.4757683838975,2022-12-01 05:32:47,2023-01-16,0.0,2.7664757683838977e-06,0.0,2.7664757683838977e-06
0xa7904cc8d1fdb1648e165018a5fc6065f9abe76a16029f591c16847f55263a90-0,1669850327,336,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1953.4455289093032,227.134982203,0.0,1953.4455289093032,2022-11-30 23:18:47,2023-01-16,1953.4455289093032,0.0,1.953445528909303e-06,0.0
0x2255862685043bec31994a9b8da83a86089413086b8544b0429f5b4d79a7d0b6-0,1669836371,67,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1726.9796799042795,202.082542434,0.0,1726.9796799042795,2022-11-30 19:26:11,2023-01-16,1726.9796799042795,0.0,1.7269796799042795e-06,0.0
0x2af40d195236b32a902dcecf076d5b7e3801c21cff2a4e11cf0845ef461dac3f-0,1669831823,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,143.11213471,0.0,0.0,1214.6260353154075,1214.6260353154075,2022-11-30 18:10:23,2023-01-16,0.0,1.2146260353154076e-06,0.0,1.2146260353154076e-06
0x1cb444d7b7a5d7be950a335a5e01ba91d1f79f3bb8fea0dbd75be3b91bfa0b4d-0,1669769399,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3503.1282870535015,411.86916664,0.0,3503.1282870535015,2022-11-30 00:49:59,2023-01-16,3503.1282870535015,0.0,3.5031282870535013e-06,0.0
0xaa0e42af5f90cd0b3f8c846536977f2d404096e211b65df821b1c1e1fc1ead04-0,1669768931,167,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3518.67028811219,418.819867578,0.0,3518.67028811219,2022-11-30 00:42:11,2023-01-15,3518.67028811219,0.0,3.51867028811219e-06,0.0
0xbfba65c5ae62e9f75cca2ea0484be8ab5cf7225ae9b20b48ee896b5a285d0d6f-0,1669751051,300,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1276.522162589019,153.218202081,0.0,1276.522162589019,2022-11-29 19:44:11,2023-01-15,1276.522162589019,0.0,1.276522162589019e-06,0.0
0x02a6c36fa065335e9dd4f299e4160767a94a842c254365ac01b305c23696dcae-0,1669712063,123,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1706.097836507421,205.847465701,0.0,1706.097836507421,2022-11-29 08:54:23,2023-01-15,1706.097836507421,0.0,1.706097836507421e-06,0.0
0x1e3b6a26aec8ba332e4c738d151c73dd84b924d13c264c6339062d7d45fc476a-0,1669698251,126,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1800.8714992549153,218.613332625,0.0,1800.8714992549153,2022-11-29 05:04:11,2023-01-14,1800.8714992549153,0.0,1.8008714992549152e-06,0.0
0x66f6c14beb243e43a6314d5724dc2510f0c898b9bf2f6b5e9f0595ab5b666cc4-0,1669687691,311,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1650.5291886127416,201.574139881,0.0,1650.5291886127416,2022-11-29 02:08:11,2023-01-14,1650.5291886127416,0.0,1.6505291886127416e-06,0.0
0x08658d6cf07990d30428ace8b52c1a865999d95486a1fb55e5f94b676bc68a9c-0,1669678055,239,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1440.5814,176.888831664,0.0,1440.5814,2022-11-28 23:27:35,2023-01-14,1440.5814,0.0,1.4405814e-06,0.0
0xcf087800bbf026157fc8a1009e7302b8a17197487c50b935d8875cacb2a38add-0,1669676735,71,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3081.6092426917103,381.413234871,0.0,3081.6092426917103,2022-11-28 23:05:35,2023-01-14,3081.6092426917103,0.0,3.08160924269171e-06,0.0
0xbccf61904f0e16bcf0ad24162de2b4c93effb2399868ecfda0d1edd6d62b6a5e-0,1669672667,64,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,254.181155601,0.0,0.0,2037.4206043077938,2037.4206043077938,2022-11-28 21:57:47,2023-01-14,0.0,2.037420604307794e-06,0.0,2.037420604307794e-06
0x70b0acdbf8cec35e6d9d611b62d2f00109fce400c3f5827363722f9b5034892b-0,1669672127,7,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,204.117073272,0.0,0.0,1646.8005279524896,1646.8005279524896,2022-11-28 21:48:47,2023-01-14,0.0,1.6468005279524896e-06,0.0,1.6468005279524896e-06
0x698a6c17f55ada23d0a84708136591e866ae30425492ff226602d7604002898c-0,1669617647,78,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1937.9518079640816,238.861498265,0.0,1937.9518079640816,2022-11-28 06:40:47,2023-01-14,1937.9518079640816,0.0,1.9379518079640816e-06,0.0
0x39c30ee2bf8bdcd48c5693a5a954937d2d7945b9f8a12ad7a241c0c78fb56ef9-0,1669615691,42,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,127.360621679,0.0,0.0,1025.4704863329343,1025.4704863329343,2022-11-28 06:08:11,2023-01-14,0.0,1.0254704863329344e-06,0.0,1.0254704863329344e-06
0x6a1d6a3953b8f7f56a8876d71b34a25777b759b5605b8d64dde5813afa56e0b6-0,1669612667,13,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5748.504202882541,715.615646967,0.0,5748.504202882541,2022-11-28 05:17:47,2023-01-14,5748.504202882541,0.0,5.748504202882541e-06,0.0
0x379816d6bd5e790f9f40a9b6bee057fc76fc94948a761d1ee691d22a4798cb3f-0,1669600259,42,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,315.196512852,0.0,0.0,2502.2449465484638,2502.2449465484638,2022-11-28 01:50:59,2023-01-13,0.0,2.5022449465484637e-06,0.0,2.5022449465484637e-06
0xd7e1fda1b841d4a592f903ef5867129b6c4b651984e8b264f0680e563ad38684-0,1669595999,4,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3606.7497147740796,452.442658105,0.0,3606.7497147740796,2022-11-28 00:39:59,2023-01-13,3606.7497147740796,0.0,3.6067497147740795e-06,0.0
0xd87891997957f523cba8ee8ef6e5bb9dd446fc413b9dc15120cf3edc7caf614d-0,1669595975,16,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,394.342541538,0.0,0.0,3121.8448409754374,3121.8448409754374,2022-11-28 00:39:35,2023-01-13,0.0,3.1218448409754376e-06,0.0,3.1218448409754376e-06
0x002385a9809831b848d65ac9cd2674ab0b3eda2e34fce1ff530b490b49d40319-0,1669595927,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,258.36827672,0.0,0.0,2064.31273414997,2064.31273414997,2022-11-28 00:38:47,2023-01-13,0.0,2.06431273414997e-06,0.0,2.06431273414997e-06
0x61f282f417550f2846efc884ff7741d604eef431342095a1ddebc0fc48e39720-0,1669592075,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,288.596819014,0.0,0.0,2323.78621811772,2323.78621811772,2022-11-27 23:34:35,2023-01-12,0.0,2.32378621811772e-06,0.0,2.32378621811772e-06
0x60c6cdde0c79bf0076814f006c5554146b46e61e5def1fe2e118a103ace7a304-0,1669591391,70,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,221.852915714,0.0,0.0,1799.5434799999402,1799.5434799999402,2022-11-27 23:23:11,2023-01-12,0.0,1.7995434799999403e-06,0.0,1.7995434799999403e-06
0x4186b9270ce9d8a78d8aecd844282d8a3834027a7f4e82826248cd74b4af558a-0,1669546007,89,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2145.6954506338616,263.097297447,0.0,2145.6954506338616,2022-11-27 10:46:47,2023-01-12,2145.6954506338616,0.0,2.1456954506338617e-06,0.0
0xbdf127f3b6761484c45975a541331b0db66919bf123baf7ad2d935a1d9252e67-0,1669545587,259,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1700.746503203507,209.952191128,0.0,1700.746503203507,2022-11-27 10:39:47,2023-01-12,1700.746503203507,0.0,1.700746503203507e-06,0.0
0x54575029ab9222a0933ffa9b57e70d1d6a3d375c9455f3dd2327a3f08e2a6cab-0,1669503383,37,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,513.831567581,0.0,0.0,4154.686818782781,4154.686818782781,2022-11-26 22:56:23,2023-01-12,0.0,4.154686818782781e-06,0.0,4.154686818782781e-06
0xc641236425fab0fcad3cafcf8a0233d6bdf31709ef292dcdbbeb39acb1e466a4-0,1669497947,25,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1883.1488737273626,230.561841412,0.0,1883.1488737273626,2022-11-26 21:25:47,2023-01-12,1883.1488737273626,0.0,1.8831488737273626e-06,0.0
0xf9613176cae7af34c44b01992274c1fee5706a1b35a2803aa0e58bd5ab15d462-0,1669494563,45,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2295.9301742818648,283.152016446,0.0,2295.9301742818648,2022-11-26 20:29:23,2023-01-12,2295.9301742818648,0.0,2.295930174281865e-06,0.0
0xf438e1eb8707aa08c4fab68ec13561c6190d95ea4b59852159df3c81fc4d5583-1,1669484519,64,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4738.916113000709,591.682221944,0.0,4738.916113000709,2022-11-26 17:41:59,2023-01-12,4738.916113000709,0.0,4.738916113000709e-06,0.0
0x149a5e9ff9d260f210cbb1d928c9934ec6bf3b0bfb0394d16448e1924275ca88-0,1669484423,81,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2118.2009262243487,267.673010488,0.0,2118.2009262243487,2022-11-26 17:40:23,2023-01-12,2118.2009262243487,0.0,2.1182009262243486e-06,0.0
0x9a483f03af3f06e6a83c49cc6d24824b38a7db2de84d740955c5fc8bf639ebc9-0,1669483667,72,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,4454.248364469408,569.467218274,0.0,4454.248364469408,2022-11-26 17:27:47,2023-01-11,4454.248364469408,0.0,4.454248364469408e-06,0.0
0x05ac82c89a0a7e921d68c8e469aa9930af0650c69ddfd9856023419be6e451f9-0,1669481819,346,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3030.2407657150716,392.602168522,0.0,3030.2407657150716,2022-11-26 16:56:59,2023-01-11,3030.2407657150716,0.0,3.0302407657150718e-06,0.0
0x67e6d82e764163253f053ed55922b14e636caa17c3ee080f7d970b09ac03c180-0,1669480979,110,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2281.486171874611,298.385290614,0.0,2281.486171874611,2022-11-26 16:42:59,2023-01-11,2281.486171874611,0.0,2.281486171874611e-06,0.0
0xbae7124d9071ec14256425e59c7c68a2dfacc953b44fe741bc7bed5c7567ac23-0,1669480547,118,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,562.695764292,0.0,0.0,4291.79871282071,4291.79871282071,2022-11-26 16:35:47,2023-01-11,0.0,4.291798712820709e-06,0.0,4.291798712820709e-06
0x6eea34ebab62f2f66baef19ad8b93f77998af62142c5a19e09fdcaa8c7f6559e-0,1669480535,10,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3714.394996044761,483.572208944,0.0,3714.394996044761,2022-11-26 16:35:35,2023-01-11,3714.394996044761,0.0,3.7143949960447606e-06,0.0
0x69870f5c925b45d6df6ebb84b994d7a7bfa7da8c8847539d3fa7a9a9e02d99b6-0,1669480523,133,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,757.249518277,0.0,0.0,5803.5895742458515,5803.5895742458515,2022-11-26 16:35:23,2023-01-11,0.0,5.803589574245852e-06,0.0,5.803589574245852e-06
0xdeacfe63f57acdb0a2e41c13f51c6892ebe793aed2d207011754b914d4230b05-0,1669480499,115,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,1372.959032721,0.0,0.0,10838.059946720035,10838.059946720035,2022-11-26 16:34:59,2023-01-11,0.0,1.0838059946720036e-05,0.0,1.0838059946720036e-05
0xc27882ec6cd8fea39f76ab2093da1f123d873d9fe02d665e045c136b51002f2d-0,1669480499,65,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,1377.766341651,0.0,0.0,11305.460247276525,11305.460247276525,2022-11-26 16:34:59,2023-01-11,0.0,1.1305460247276525e-05,0.0,1.1305460247276525e-05
0x8e3647bcb176d098661e19b8e7d629a40c182886a64e112906e49c07e4b3f56b-1,1669417115,217,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,0.48046987753592785,0.057075717,0.0,0.48046987753592785,2022-11-25 22:58:35,2023-01-11,0.48046987753592785,0.0,4.804698775359279e-10,0.0
0xde53698262f11756d079d172aa62cefa81d70023b7ee7f64facc817baa0bcfdd-1,1669414475,247,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,0.11984236743448107,0.014236264,0.0,0.11984236743448107,2022-11-25 22:14:35,2023-01-11,0.11984236743448107,0.0,1.1984236743448106e-10,0.0
0xb81f5e289b541842330aec727444592623a64650cccff58837c02eba53488621-1,1669413431,227,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1.3179559534361864,0.156562455,0.0,1.3179559534361864,2022-11-25 21:57:11,2023-01-11,1.3179559534361864,0.0,1.3179559534361865e-09,0.0
0xbb986c1a2105e143945b512fa0fcd2246e5b87916d4280a29d87c71a13f2fdad-0,1669413287,145,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,123.547891856,0.0,0.0,1035.6418160860785,1035.6418160860785,2022-11-25 21:54:47,2023-01-11,0.0,1.0356418160860786e-06,0.0,1.0356418160860786e-06
0x337a1967e6b519f2c37ccdfa33e289d99b81ffa4fdf856576c2402d228c8638e-1,1669412387,302,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,0.3593582034539476,0.042537672,0.0,0.3593582034539476,2022-11-25 21:39:47,2023-01-11,0.3593582034539476,0.0,3.593582034539476e-10,0.0
0x63e29e33457c8ddf1fa3122be461fa637a4ed99b4ff23e29809ecd7f3595ec80-1,1669411391,200,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,0.23951820274523763,0.028352093,0.0,0.23951820274523763,2022-11-25 21:23:11,2023-01-11,0.23951820274523763,0.0,2.395182027452376e-10,0.0
0x6df7dab8e1436d9e9315f9739565a138e30bd1a4b1edcc70c3a19f781d44dbd1-1,1669407815,256,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1.4359598855711635,0.169976999,0.0,1.4359598855711635,2022-11-25 20:23:35,2023-01-11,1.4359598855711635,0.0,1.4359598855711635e-09,0.0
0x7f41fc7f392284e8c38c927ec8cda483915728adda08956a7832c2c4d2bf7e76-0,1669356419,114,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,126.135268517,0.0,0.0,1061.126478356436,1061.126478356436,2022-11-25 06:06:59,2023-01-11,0.0,1.0611264783564361e-06,0.0,1.0611264783564361e-06
0x2f7bc71fcc6e6c4f014fc34a13f112712b4b04b5d8aae0478b09792a1387737b-0,1669346387,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,138.016879276,0.0,0.0,1165.5082211729161,1165.5082211729161,2022-11-25 03:19:47,2023-01-11,0.0,1.1655082211729162e-06,0.0,1.1655082211729162e-06
0x8b489a9e88ee690b654df5f5b5228d9e6e6f31cc54a368a8b945516cc5263159-0,1669341707,389,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,151.139380638,0.0,0.0,1281.6655081745987,1281.6655081745987,2022-11-25 02:01:47,2023-01-11,0.0,1.2816655081745987e-06,0.0,1.2816655081745987e-06
0xd291d88bb8ae5a6fdc84dc82a4ee744c95a1d32dc75ea5dff51826ad0d0d0c13-0,1669246055,42,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,208.960192666,0.0,0.0,1781.248734393484,1781.248734393484,2022-11-23 23:27:35,2023-01-11,0.0,1.781248734393484e-06,0.0,1.781248734393484e-06
0x7dc645b0d7ab684610e693d721b53c0d6f09043b47d0a01d95a7c93bec8a2bf9-0,1669230287,131,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3071.789874111535,358.983511183,0.0,3071.789874111535,2022-11-23 19:04:47,2023-01-11,3071.789874111535,0.0,3.071789874111535e-06,0.0
0xaa9e4d1419882e02d21308c080baf97056a9dca8f2b47d4b67158daa716dfc9d-0,1669218587,199,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1514.0376938040815,178.233653895,0.0,1514.0376938040815,2022-11-23 15:49:47,2023-01-11,1514.0376938040815,0.0,1.5140376938040815e-06,0.0
0xb4fa5d3031276202cb29676e733eac378f2c6ddf0ed343d5c30e34b30eb1cae9-0,1669213655,49,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,85.261404169,0.0,0.0,719.1372841101455,719.1372841101455,2022-11-23 14:27:35,2023-01-11,0.0,7.191372841101455e-07,0.0,7.191372841101455e-07
0x4732cc04610216c455c221d8913cb38d78ca886a28f048553df8efd982d3bec3-0,1669211243,36,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,239.47627726,0.0,0.0,2027.547559958471,2027.547559958471,2022-11-23 13:47:23,2023-01-11,0.0,2.027547559958471e-06,0.0,2.027547559958471e-06
0x1d908a910ccf78cee6cfec26122bf84a0c69cdea6a7aa1160ed3fa4e795f4d39-0,1669172627,7,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2253.4928618604886,264.619322301,0.0,2253.4928618604886,2022-11-23 03:03:47,2023-01-11,2253.4928618604886,0.0,2.2534928618604884e-06,0.0
0x638b49d65a5a7bd2321c682fa663bcfa0103196b7fe7fd7fdd15f21ad8afc6f8-0,1669172555,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2404.401429321411,284.164477892,0.0,2404.401429321411,2022-11-23 03:02:35,2023-01-10,2404.401429321411,0.0,2.4044014293214107e-06,0.0
0x46fd8cb5cd3c5a45378275612465ae32ddc169d82c24440ea9322cb98ddfc2a1-0,1669139267,58,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,258.207053138,0.0,0.0,2170.800582058189,2170.800582058189,2022-11-22 17:47:47,2023-01-10,0.0,2.170800582058189e-06,0.0,2.170800582058189e-06
0x58c26f981e54d6a8e348e0900b104bb4d9e20f4589196645a98571c5829957aa-0,1669133243,61,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2952.7934427340006,349.462097105,0.0,2952.7934427340006,2022-11-22 16:07:23,2023-01-09,2952.7934427340006,0.0,2.9527934427340007e-06,0.0
0xa1ebe62f9016eec93e655785650fa3a97743c9d7c4cd16c7bc8067d51130314a-0,1669128899,257,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1502.3379355911918,178.920998605,0.0,1502.3379355911918,2022-11-22 14:54:59,2023-01-09,1502.3379355911918,0.0,1.5023379355911918e-06,0.0
0xa10b53ae653b04c58ea7c90bb24e98aea6e9ad7c4f504e13b4bc54cb5d18ad2d-0,1669126295,170,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2511.17171747259,300.745165562,0.0,2511.17171747259,2022-11-22 14:11:35,2023-01-09,2511.17171747259,0.0,2.51117171747259e-06,0.0
0x274fb441bdff014e3a3a5edde787ae39dd9cc9d16178cd1657d044823c125294-0,1669125143,62,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3069.277978171086,370.426088941,0.0,3069.277978171086,2022-11-22 13:52:23,2023-01-09,3069.277978171086,0.0,3.069277978171086e-06,0.0
0x41829969fe61e7eea6cfd28c6bbd608df0d74704ec3661aa0c718d6f91d928f9-0,1669124651,49,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2773.409814793062,337.505720889,0.0,2773.409814793062,2022-11-22 13:44:11,2023-01-09,2773.409814793062,0.0,2.7734098147930624e-06,0.0
0x96e4a48d49a92d4b5212c3ce70267a5dd34849eb9775b0c78bb6a6c643e331c4-0,1669122515,243,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2948.6096111859842,361.729864398,0.0,2948.6096111859842,2022-11-22 13:08:35,2023-01-09,2948.6096111859842,0.0,2.948609611185984e-06,0.0
0x048774c8490a1e3f2e327ff001de6194237594198184ca73448a64899b9df2f8-0,1669111103,11,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,272.401724066,0.0,0.0,2204.6461920549286,2204.6461920549286,2022-11-22 09:58:23,2023-01-09,0.0,2.2046461920549287e-06,0.0,2.2046461920549287e-06
0x0b578a194cb988053b6e7c654684a618af540bbb42528949102ebb92e5ee6725-0,1669098767,96,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,282.284484723,0.0,0.0,2299.4798423122834,2299.4798423122834,2022-11-22 06:32:47,2023-01-09,0.0,2.2994798423122834e-06,0.0,2.2994798423122834e-06
0x8b8f300ce8393053b695fa273f279a361cf6c89b35f2dc080649f99c15cbb180-0,1669083227,233,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,268.305189375,0.0,0.0,2199.5073295266952,2199.5073295266952,2022-11-22 02:13:47,2023-01-09,0.0,2.1995073295266953e-06,0.0,2.1995073295266953e-06
0x57cfd1346e9ac12e3f9449779143ad2a9eaf42c517af191bec7ef283e913da7b-0,1669070147,348,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2117.7692618935243,256.75722054,0.0,2117.7692618935243,2022-11-21 22:35:47,2023-01-08,2117.7692618935243,0.0,2.1177692618935245e-06,0.0
0xdeffa2b4b71f0da063fcd092552f445bad70d1860dc0e2351df9069a44ee8781-0,1669067303,60,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,370.876357219,0.0,0.0,3044.397201451844,3044.397201451844,2022-11-21 21:48:23,2023-01-07,0.0,3.044397201451844e-06,0.0,3.044397201451844e-06
0xbdece13da449f345b290714e37cc0aaeb23e50665ff8bacfa7ca8725d8ae5131-0,1669063319,7,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2079.220459091414,251.384087076,0.0,2079.220459091414,2022-11-21 20:41:59,2023-01-07,2079.220459091414,0.0,2.079220459091414e-06,0.0
0xec0a49cbbb3869a973f72c2d0e4d0de59b6e3b9bd9dce016b3dde24ceaa14013-0,1669062203,109,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1517.256307829485,184.38673932,0.0,1517.256307829485,2022-11-21 20:23:23,2023-01-06,1517.256307829485,0.0,1.517256307829485e-06,0.0
0xb51ebf1376c5000bbf740a5b18f7c1751c6bad6ba656b6ef041e00e124685823-0,1669061423,316,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2808.5892682204185,343.402970648,0.0,2808.5892682204185,2022-11-21 20:10:23,2023-01-06,2808.5892682204185,0.0,2.8085892682204184e-06,0.0
0xf9a0fb83f7a38889fa3e37d19a8d95b3b0232b72e6e145c5008a9cbc68aa6870-0,1669060811,340,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1853.7897230975461,228.151373043,0.0,1853.7897230975461,2022-11-21 20:00:11,2023-01-06,1853.7897230975461,0.0,1.853789723097546e-06,0.0
0x63d5a4c51e666ebf9b2738f52581c1eadb4a9a05461013474a81b40e1258ddfe-0,1669054115,203,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,367.136522211,0.0,0.0,2969.829503928755,2969.829503928755,2022-11-21 18:08:35,2023-01-06,0.0,2.969829503928755e-06,0.0,2.969829503928755e-06
